25 20
#############
#w..........#    ########
#...........######......#
#.....................k.#
#...........######......#
#......F....#    #......#
#.-..F......#    #......#
#.....a....w#    #......#
#####..######    ###.h###
    #..#           #..#
    #..#           #..#
    #.F#         ###dd###
  ###..####      #c....c#
  #.......#      #...B..#
  #..s....#      #......#
  #.......#      #......#
  #.......#      #....p.#
  #.......#      #......#
  #...@..w#      #c....c#
  #########      ########
